n;natural;karatsuba
5371;0,008716400000011504;0,014267400000008479
5372;0,015570400000001428;0,016737499999990746
5373;0,009188099999988708;0,017680600000005597
5374;0,007617100000004484;0,0060483999999974
5375;0,0076459999999940464;0,00929239999999254
5376;0,005504500000000689;0,00343809999999678
5377;0,0038332000000025346;0,008165699999992171
5378;0,00620320000000163;0,004577199999999948
5379;0,00693100000000868;0,004673400000001493
5380;0,005469800000000191;0,0053336000000001604
5381;0,009016799999997716;0,007606400000000235
5382;0,0035430000000076234;0,007300799999995888
5383;0,003802999999990675;0,004701400000001854
5384;0,01270619999999667;0,003125300000007769
5385;0,007153500000001145;0,006655499999993708
5386;0,004367400000006683;0,002327299999990373
5387;0,008343899999999849;0,004262300000007713
5388;0,0065170000000023265;0,004184100000003355
5389;0,006097500000009859;0,004440899999991643
5390;0,007360800000000722;0,004108600000009233
5391;0,0056090000000068585;0,007511099999987891
5392;0,004163599999998269;0,00283179999999561
5393;0,008576500000003762;0,003854799999999159
5394;0,0036819000000036795;0,0028082999999980984
5395;0,004658199999994395;0,00418709999999578
5396;0,004794000000003962;0,008036700000005226
5397;0,004344000000003234;0,004661300000009305
5398;0,0039885000000055015;0,0023053999999973485
5399;0,0044378999999992175;0,004599300000009521
5400;0,008990900000000579;0,003936100000004217
5401;0,0061109999999899856;0,004607500000005871
5402;0,007064399999990201;0,0068562999999954855
5403;0,010733500000000618;0,007885500000000434
5404;0,009146200000003546;0,011684500000001208
5405;0,0062956000000014;0,006928400000006718
5406;0,0032932000000016615;0,005685700000000793
5407;0,005200999999999567;0,004886999999996533
5408;0,004397099999991383;0,005104899999992085
5409;0,0048015999999933;0,0049721000000033655
5410;0,005561799999995287;0,003382500000000732
5411;0,005309999999994375;0,005443999999997118
5412;0,004108100000010495;0,004515799999992964
5413;0,005121299999998996;0,007094100000003323
5414;0,004563000000004536;0,0030022999999914646
5415;0,004102900000006571;0,004650900000001457
5416;0,004223300000006702;0,0030967000000003964
5417;0,007801099999994676;0,004973299999988967
5418;0,004285199999998213;0,0036613000000045304
5419;0,0042274999999989404;0,004078899999996111
5420;0,005401700000007281;0,005043800000009924
5421;0,004318400000002498;0,004450900000009028
5422;0,0038677999999947588;0,003488199999992503
5423;0,0035657999999898493;0,008912899999998558
5424;0,005486399999995228;0,0037880000000001246
5425;0,0038660000000021455;0,004061999999990462
5426;0,004132699999999545;0,0023342000000070584
5427;0,0053888000000057446;0,007271800000012263
5428;0,005070299999999861;0,0042712000000051376
5429;0,0035974000000038586;0,005009600000008163
5430;0,005446100000000342;0,0067734000000001515
5431;0,004333500000001322;0,004868400000006545
5432;0,003448000000005891;0,0027737999999999374
5433;0,004269600000000651;0,004158400000008555
5434;0,009267300000004752;0,003641299999998182
5435;0,006083399999994299;0,006448300000002405
5436;0,003371600000008357;0,005066700000000424
5437;0,003812899999999786;0,006920399999998494
5438;0,0038345999999904734;0,0030950000000018463
5439;0,0033055999999902497;0,005786000000000513
5440;0,00510729999999171;0,0049787000000094395
5441;0,0067956000000037875;0,008317899999994438
5442;0,004229299999991554;0,003365000000002283
5443;0,008491199999994592;0,005336900000003197
5444;0,003712000000007265;0,003716799999992304
5445;0,0034634999999951788;0,006006999999996765
5446;0,005898600000008969;0,005881900000005658
5447;0,0036144000000035703;0,0052021999999993795
5448;0,004880899999989197;0,005475300000000516
5449;0,0035101999999938016;0,008870199999989836
5450;0,004910699999996382;0,007475799999994592
5451;0,006603600000005372;0,007837199999997324
5452;0,00491770000000713;0,006299699999999575
5453;0,0038050999999938995;0,0031304000000034193
5454;0,00695699999999988;0,0035608999999965363
5455;0,00747600000001114;0,0077300000000093405
5456;0,004314800000003061;0,002826200000001222
5457;0,005422600000002831;0,004863399999990747
5458;0,005657800000008706;0,004479399999993916
5459;0,004784000000000788;0,0059171000000048934
5460;0,004309899999995537;0,0034163999999918815
5461;0,0045182000000068;0,009164499999997133
5462;0,0035484999999937372;0,004357200000001171
5463;0,0032208000000082393;0,006922700000004056
5464;0,00348499999999774;0,006331900000006385
5465;0,0058522000000067464;0,006679699999992295
5466;0,003421800000012354;0,004198999999999842
5467;0,00323099999999954;0,005161499999999819
5468;0,006375199999993697;0,0035770000000070468
5469;0,005858099999997535;0,008520599999997103
5470;0,0034878000000020393;0,004128399999999033
5471;0,00426139999999009;0,01096890000000883
5472;0,005356800000001272;0,00653490000000545
5473;0,003521300000002725;0,005298100000004524
5474;0,005001199999995265;0,005701099999996018
5475;0,0035913999999905855;0,006111199999992323
5476;0,004840400000006184;0,007326100000000224
5477;0,004767999999998551;0,004423299999999131
5478;0,003479499999997415;0,004820299999991562
5479;0,0050264000000055375;0,0077356999999977916
5480;0,006232799999992267;0,002914799999999218
5481;0,0033588999999949465;0,003814000000005535
5482;0,004423799999997868;0,0029631000000023278
5483;0,0035413000000090733;0,007879299999999034
5484;0,005384300000002895;0,005224600000005353
5485;0,004213800000002266;0,003953699999996729
5486;0,005491599999999153;0,00335589999998831
5487;0,00620519999999658;0,00532540000000381
5488;0,0037748999999962507;0,003752899999994952
5489;0,006032499999989227;0,01710549999999955
5490;0,007365700000008246;0,0055013000000059264
5491;0,004945200000008754;0,008244099999998866
5492;0,013051099999998428;0,009223699999992618
5493;0,012173500000002946;0,007224699999994755
5494;0,006172300000002906;0,012014999999991005
5495;0,009070199999996476;0,007915100000005282
5496;0,010926299999994171;0,004799699999992413
5497;0,011299600000000964;0,004334800000009409
5498;0,005477700000000141;0,004748999999989678
5499;0,005037299999997913;0,008838299999993637
5500;0,003644399999998882;0,0041068000000024085
5501;0,004786699999996813;0,006528899999992177
5502;0,0034879999999901656;0,003870399999996721
5503;0,006225900000004003;0,007240299999992317
5504;0,005137700000005907;0,003322299999993561
5505;0,004859199999998509;0,008232700000007753
5506;0,00518750000000523;0,0026225999999951455
5507;0,004761200000004351;0,0036394000000115057
5508;0,0045372999999955255;0,0032571999999930767
5509;0,0043920000000099435;0,00993230000000267
5510;0,003820199999992724;0,004029799999997863
5511;0,004664899999994532;0,009638800000004721
5512;0,007038300000004938;0,005873899999997434
5513;0,007475700000000529;0,005359499999997297
5514;0,012197999999997933;0,00533500000000231
5515;0,0046755000000047175;0,0040361000000075364
5516;0,00415179999998827;0,0032867999999979247
5517;0,005646400000003382;0,00785460000000171
5518;0,003337099999995985;0,003753700000004301
5519;0,003820400000009272;0,005207999999996105
5520;0,004165400000005093;0,0053812999999962585
5521;0,006328899999999749;0,004407000000000494
5522;0,005136999999990621;0,005897900000007894
5523;0,005850300000005859;0,009149399999998309
5524;0,003368399999999383;0,005024800000001051
5525;0,0034090000000048803;0,006550799999999413
5526;0,00342990000000043;0,0069598999999982425
5527;0,0053253999999895996;0,005049999999997112
5528;0,004517200000009325;0,004452900000003979
5529;0,0033959000000010064;0,006271799999993277
5530;0,00585399999999936;0,005707400000005691
5531;0,0044682999999992035;0,005254399999998327
5532;0,004055399999998599;0,004474000000001865
5533;0,0050132000000076005;0,004033000000006837
5534;0,0033030999999965616;0,003033100000010336
5535;0,005119900000011057;0,006395799999992846
5536;0,00683860000000891;0,005506699999997977
5537;0,0045906999999942855;0,005532400000006987
5538;0,003273000000007187;0,005277599999999438
5539;0,0036261999999993577;0,005798499999997375
5540;0,004132900000001882;0,003352800000001821
5541;0,0033443000000090706;0,006446099999990906
5542;0,00614699999999857;0,0058670000000091704
5543;0,004093199999999797;0,005170499999991307
5544;0,0033960000000092805;0,005743299999991791
5545;0,0078060000000022;0,006117200000005596
5546;0,00860780000000716;0,003921700000006467
5547;0,00620209999999588;0,007772299999999177
5548;0,008046199999995451;0,006364800000000059
5549;0,005683199999992894;0,009137199999997847
5550;0,0038930000000050313;0,008645900000004758
5551;0,005639799999997308;0,008224900000001867
5552;0,004818099999994274;0,003254200000000651
5553;0,005506900000000314;0,00662249999999176
5554;0,0037236999999947784;0,0058029000000061615
5555;0,004232200000004127;0,004748299999988603
5556;0,005368300000000659;0,0033629999999931215
5557;0,007829600000007986;0,006265200000001414
5558;0,005780899999990652;0,003245199999994952
5559;0,004566199999999299;0,007334499999998911
5560;0,004187999999999192;0,0031816000000048916
5561;0,007411900000008131;0,007106000000007384
5562;0,006688099999990982;0,00866630000000157
5563;0,0046095999999948845;0,00688439999998991
5564;0,0055260000000032505;0,005092099999998823
5565;0,010394199999993248;0,005974300000005428
5566;0,0034023999999988064;0,0025000999999917894
5567;0,003374999999991246;0,004260299999998551
5568;0,0035737000000040098;0,007435499999999706
5569;0,004528500000006375;0,006003100000000927
5570;0,0047788999999909265;0,004622299999994084
5571;0,008257999999997878;0,00559690000000046
5572;0,006403399999996395;0,007014400000002752
5573;0,00806450000000325;0,007118399999995972
5574;0,0066477000000020325;0,0038124999999951115
5575;0,003942300000005616;0,004944799999989868
5576;0,0042438999999916405;0,004520499999998151
5577;0,003576300000005972;0,006453399999998055
5578;0,013003299999994056;0,00548870000000079
5579;0,01382219999999279;0,007194499999997106
5580;0,008430799999999294;0,0039036000000010063
5581;0,005051999999992063;0,007751400000003628
5582;0,003766900000002238;0,004568100000000186
5583;0,003795600000003674;0,005196600000004992
5584;0,004967100000001778;0,006706000000008316
5585;0,0045192999999983385;0,005290399999992701
5586;0,0035569000000066353;0,004067100000000323
5587;0,003515600000000063;0,005846000000005347
5588;0,0068497999999976855;0,00438570000000027
5589;0,0035686000000083595;0,007660099999995396
5590;0,0031447000000071057;0,006157500000000482
5591;0,007755000000003065;0,004718400000001566
5592;0,004446499999986031;0,004107300000001146
5593;0,00365930000000958;0,0037651000000096246
5594;0,006798400000008087;0,005739800000000628
5595;0,0041626000000007934;0,004841299999995385
5596;0,003565499999993449;0,005344399999998473
5597;0,00443570000000193;0,008600400000005948
5598;0,003195000000005166;0,0051478999999972075
5599;0,003378300000008494;0,006062000000000012
5600;0,01827400000000523;0,005496900000011351
5601;0,006850600000007034;0,008344100000002186
5602;0,00490159999999662;0,010435999999998558
5603;0,005365100000005896;0,010449399999998832
5604;0,011838100000005625;0,04084330000000591
5605;0,02896690000000035;0,014593400000009638
5606;0,006197900000003642;0,004428899999993519
5607;0,004997699999989891;0,0066787999999888825
5608;0,008941700000008268;0,005708999999995967
5609;0,004806000000002086;0,004938300000006279
5610;0,003833700000001272;0,0056541000000009944
5611;0,005760500000008051;0,005975000000006503
5612;0,0056170999999949345;0,0035546999999951367
5613;0,003797999999989088;0,004393800000002557
5614;0,008539299999995364;0,005428000000009092
5615;0,006818999999993025;0,0042695000000065875
5616;0,005313900000004423;0,007237200000005828
5617;0,0038740999999902215;0,007525999999998589
5618;0,008769099999994978;0,005921099999994794
5619;0,010585100000000125;0,005102299999990123
5620;0,0061783999999960315;0,002560700000003635
5621;0,006138499999991609;0,009227199999997993
5622;0,006026099999999701;0,0033638999999965336
5623;0,00497590000000514;0,005195099999994568
5624;0,0034313000000025795;0,006187900000000468
5625;0,004288999999999987;0,005923000000009893
5626;0,004787700000008499;0,004713000000009515
5627;0,004006199999992077;0,0049376000000052045
5628;0,008664699999997083;0,00439049999999952
5629;0,0035618999999940115;0,005433099999990532
5630;0,004508399999991752;0,004124200000006795
5631;0,00945880000000443;0,005528300000008812
5632;0,0051528999999987946;0,0035774999999915735
5633;0,0038022999999896;0,005996600000003127
5634;0,006694599999988782;0,0036261000000052945
5635;0,003267999999991389;0,006223500000004378
5636;0,0034100000000023556;0,004355900000007296
5637;0,004153099999996357;0,01038970000000461
5638;0,0033743999999984453;0,003042199999995887
5639;0,0068422999999881995;0,008310100000002762
5640;0,006909100000001445;0,005372700000009445
5641;0,004814100000004373;0,005714499999996292
5642;0,0050929000000081714;0,0065464999999989
5643;0,00766360000000077;0,0062894000000000005
5644;0,006109800000004384;0,00599950000000149
5645;0,006147500000011519;0,008937099999997145
5646;0,0044263999999998305;0,006584000000003698
5647;0,005604700000006346;0,004810100000000261
5648;0,006571100000002161;0,0059911000000028025
5649;0,005278000000004113;0,00649250000000734
5650;0,004408999999995444;0,006121800000002509
5651;0,007377300000001696;0,008730200000002242
5652;0,004169700000005605;0,004773000000000138
5653;0,005689700000004905;0,011854299999995987
5654;0,008378800000002684;0,00745820000000208
5655;0,007837700000010273;0,012208899999990308
5656;0,004296899999999937;0,00591079999999522
5657;0,006184099999998693;0,008371499999995535
5658;0,003827100000009409;0,006664000000000669
5659;0,003715099999993754;0,005788800000004812
5660;0,00491910000000928;0,008479800000003479
5661;0,006623599999997509;0,005232100000000628
5662;0,00415289999999402;0,003845800000007671
5663;0,006792399999994814;0,011963199999996732
5664;0,004132500000011419;0,005021499999998014
5665;0,0053212999999914246;0,011550400000004402
5666;0,005727299999989555;0,003070099999987974
5667;0,004479400000008127;0,003384900000000357
5668;0,004444499999991081;0,004437600000002817
5669;0,019063899999991918;0,006641299999998296
5670;0,04665630000000931;0,016110499999996364
5671;0,020034000000009655;0,047204299999989985
5672;0,03050130000001161;0,014398900000003323
5673;0,005962800000006041;0,006360700000001884
5674;0,005763200000004076;0,005993099999997753
5675;0,0072459000000009155;0,014989100000008193
5676;0,01828619999999148;0,021351999999993154
5677;0,024461599999995087;0,008203199999996968
5678;0,027334899999999607;0,013048099999991791
5679;0,018617399999996564;0,01726279999999747
5680;0,016002600000007305;0,004923699999991982
5681;0,00860499999998865;0,005818300000001386
5682;0,008358800000010547;0,0037824000000057367
5683;0,003844999999998322;0,006935799999993719
5684;0,0041863999999947055;0,005650200000005157
5685;0,007693100000011555;0,007086600000008048
5686;0,006905699999990134;0,006183899999996356
5687;0,013911800000002472;0,012463599999989583
5688;0,007388000000005945;0,013609899999991626
5689;0,011807000000004564;0,015033500000001254
5690;0,014060399999991091;0,006128700000004983
5691;0,015825100000000702;0,014938899999989985
5692;0,028073399999996695;0,005045800000004874
5693;0,018195599999998535;0,008764099999993391
5694;0,005978200000001266;0,007503799999994953
5695;0,006121800000002509;0,006452299999992306
5696;0,009887700000007271;0,015316800000007902
5697;0,020432999999997037;0,03298079999999004
5698;0,027360000000001605;0,02076529999999366
5699;0,027777000000000385;0,0083106000000015
5700;0,015374300000004837;0,016495100000000207
5701;0,010580499999989001;0,006532800000002226
5702;0,008862600000000498;0,006127700000007508
5703;0,011636400000000435;0,006871799999998984
5704;0,04248240000001147;0,007492900000002578
5705;0,016085900000007314;0,0047287999999952035
5706;0,01169500000000312;0,017650900000006686
5707;0,003627899999997908;0,015387200000006374
5708;0,014763300000012691;0,016066399999999703
5709;0,016021500000007904;0,009330699999992476
5710;0,007282500000002301;0,013686199999995097
5711;0,0035540000000082728;0,0063494000000048345
5712;0,0052236000000078775;0,010534599999999728
5713;0,004060100000003786;0,003264999999998963
5714;0,005576899999994112;0,007766500000002452
5715;0,005344399999998473;0,010720399999996744
5716;0,0036950999999874057;0,005699699999993868
5717;0,006278399999999351;0,0067198999999931175
5718;0,0066008000000010725;0,005834999999990487
5719;0,005985999999992941;0,007174300000002631
5720;0,007182700000001319;0,007890299999999684
5721;0,006241299999999228;0,00767659999999637
5722;0,006201999999987606;0,010035099999996078
5723;0,004075799999995411;0,004738900000006652
5724;0,004226299999999128;0,004900399999996807
5725;0,004458800000008978;0,0077873999999980015
5726;0,006563700000000949;0,006042699999994738
5727;0,003490999999996802;0,005261099999998464
5728;0,0074012000000038825;0,006949800000001005
5729;0,0046169999999960964;0,005422899999999231
5730;0,006933099999997694;0,012575200000000564
5731;0,006162599999996132;0,00784950000000606
5732;0,004793599999999287;0,01013120000000356
5733;0,006437000000005355;0,004444999999989818
5734;0,008949499999999944;0,010257199999998079
5735;0,008428499999993733;0,009046799999993027
5736;0,0064035999999987325;0,009915599999999358
5737;0,004689800000008404;0,007349199999993061
5738;0,006076299999989487;0,009484999999997967
5739;0,008853500000000736;0,009522599999996828
5740;0,0033351999999950976;0,003948600000001079
5741;0,006177100000002156;0,008962800000006155
5742;0,01700040000000058;0,020720799999992323
5743;0,03180520000000797;0,017487799999997833
5744;0,03452530000001275;0,01883480000000759
5745;0,028890699999990943;0,03426100000000076
5746;0,011840399999996976;0,0036945000000088157
5747;0,012818299999992178;0,007113300000000322
5748;0,0034385000000014543;0,004094800000004284
5749;0,005256799999997952;0,010350600000009536
5750;0,00433879999999931;0,004766500000002338
5751;0,0042102999999968915;0,008008099999997853
5752;0,007999699999999166;0,006088700000006497
5753;0,006020100000000639;0,002785599999995725
5754;0,0062393000000042775;0,009419100000002345
5755;0,004321900000007872;0,0037506999999976642
5756;0,004106399999997734;0,0042562999999944395
5757;0,008012100000001965;0,012061900000006176
5758;0,004723200000000816;0,005163199999998369
5759;0,003421899999992206;0,004705700000002366
5760;0,0038200999999986607;0,007936300000011443
5761;0,004760400000009213;0,007123599999999897
5762;0,004076099999991811;0,004673199999999156
5763;0,00513410000000647;0,005994399999991629
5764;0,0059557000000012295;0,005771299999992152
5765;0,007765200000008576;0,0077084999999925685
5766;0,0053310999999922615;0,00810830000000351
5767;0,010313299999992864;0,004723599999991279
5768;0,008017100000003552;0,009658600000008732
5769;0,009991600000006429;0,0050863000000020975
5770;0,008260500000005777;0,005686000000011404
5771;0,0049374999999969305;0,005014200000005076
5772;0,0040331000000009;0,004532999999995013
5773;0,004624199999994971;0,008010600000005752
5774;0,005402000000003682;0,006931600000001481
5775;0,006147500000011519;0,006539599999996426
5776;0,005194800000012378;0,00564409999999782
5777;0,005991000000008739;0,004625399999994784
5778;0,0035973000000097954;0,00667079999999487
5779;0,008285399999991228;0,006942399999999793
5780;0,005090000000009809;0,0045292000000074495
5781;0,004295300000009661;0,007070400000003474
5782;0,0036474000000055185;0,004316700000003948
5783;0,005904999999998495;0,007209899999992331
5784;0,00507140000000561;0,008342900000002373
5785;0,003258099999996489;0,007357200000001285
5786;0,004976100000007477;0,003346899999996822
5787;0,003292900000005261;0,007410600000000045
5788;0,006655199999997308;0,006833799999995449
5789;0,0060610999999966;0,005630999999993946
5790;0,004541299999999637;0,011372399999999061
5791;0,007553500000000213;0,006126899999998159
5792;0,00699710000000664;0,0077562000000028775
5793;0,0066351999999909594;0,004055299999990325
5794;0,003360899999989897;0,004341300000007209
5795;0,004442600000004404;0,009655300000005695
5796;0,0045571999999936;0,0044716000000022404
5797;0,0034294999999957554;0,0052433000000036145
5798;0,0033073000000030106;0,005342500000011796
5799;0,007049800000004325;0,004925499999998806
5800;0,003428600000006554;0,00349829999998974
5801;0,004616200000000958;0,0038488999999941598
5802;0,007885999999999171;0,005014099999996802
5803;0,004011000000005538;0,004848099999989586
5804;0,003891699999996945;0,004092499999998722
5805;0,0046128999999979214;0,00912089999999921
5806;0,003583800000001247;0,0051997000000056914
5807;0,004536999999999125;0,004360500000004208
5808;0,004111899999998059;0,007866300000003434
5809;0,0048512999999985595;0,004383099999998308
5810;0,0036340999999993073;0,004108400000006895
5811;0,005293100000002937;0,009291700000005676
5812;0,005241999999995528;0,003705199999998854
5813;0,0032692999999994754;0,002601699999999596
5814;0,003680700000003867;0,0034945999999962396
5815;0,008782099999990578;0,004358499999995047
5816;0,003938599999997905;0,00439079999999592
5817;0,0032127000000059525;0,005213900000001104
5818;0,004131899999990196;0,00724349999998708
5819;0,004501500000003489;0,007373700000002259
5820;0,004221999999998616;0,007612000000008834
5821;0,010733400000006554;0,005955000000000155
5822;0,006247700000002965;0,007054799999991701
5823;0,005667899999991732;0,010309100000000626
5824;0,007553000000001475;0,012061500000001502
5825;0,005282300000004625;0,010802999999995677
5826;0,005204699999993068;0,005630199999998808
5827;0,004914900000002831;0,005240999999998053
5828;0,006211600000000317;0,005104000000002884
5829;0,003603500000011195;0,005479299999990417
5830;0,004654599999994957;0,0046153999999916095
5831;0,006611399999997047;0,006144499999990671
5832;0,005516999999997552;0,0057972000000034996
5833;0,0034701000000012527;0,0034007000000002563
5834;0,003826799999998798;0,007315399999995975
5835;0,003639399999997295;0,005267500000002201
5836;0,004909600000004843;0,0061982000000000426
5837;0,005223899999990067;0,007933600000001206
5838;0,004057000000003086;0,004845299999999497
5839;0,006231300000010265;0,008002199999992854
5840;0,008188699999990945;0,005712000000002604
5841;0,0031584000000037804;0,006312099999988163
5842;0,004000399999995352;0,005151400000002582
5843;0,006839999999996849;0,005025299999999788
5844;0,0035678000000132215;0,005515399999993065
5845;0,004366700000005608;0,00710730000000126
5846;0,00721919999999443;0,005472699999998554
5847;0,0061397999999996955;0,0049809999999865795
5848;0,0035538000000059355;0,004992399999991903
5849;0,007979399999996417;0,007982799999993517
5850;0,008129300000007333;0,007477899999997817
5851;0,010978699999995456;0,006928299999998444
5852;0,005003000000002089;0,004791900000000737
5853;0,0033743999999984453;0,009503499999993892
5854;0,003776200000004337;0,0042851000000041495
5855;0,004096000000004096;0,005554300000000012
5856;0,0033625000000085947;0,008413599999997246
5857;0,005064000000004398;0,00484539999999356
5858;0,00449389999999994;0,003849899999991635
5859;0,003777600000006487;0,00820210000000543
5860;0,004409699999996519;0,004354700000007483
5861;0,003290399999997362;0,006399900000005232
5862;0,0034198000000031925;0,004471999999992704
5863;0,003546900000003461;0,008934300000007056
5864;0,0037476999999910277;0,004712600000004841
5865;0,0036841999999950303;0,006346000000007734
5866;0,0031720999999862443;0,0047370999999998276
5867;0,004561899999998786;0,004253999999988878
5868;0,0034788999999904036;0,004167400000000043
5869;0,00333779999999706;0,004753899999997202
5870;0,0035842999999999847;0,005316100000001711
5871;0,004831100000004085;0,004348199999995472
5872;0,005109099999998534;0,004254200000005426
5873;0,0047665999999964015;0,004367700000003083
5874;0,007727799999997842;0,005013399999995727
5875;0,004193400000005454;0,004049899999998274
5876;0,003934299999997393;0,0032872999999966623
5877;0,004603500000001759;0,007973399999997355
5878;0,004231300000000715;0,004675600000012992
5879;0,004168500000005793;0,00494539999999688
5880;0,0034849000000036767;0,0040794999999889114
5881;0,004494599999986804;0,004490300000000502
5882;0,0045734999999922366;0,005524899999997501
5883;0,005625699999995959;0,006697500000001355
5884;0,008254199999996104;0,0039852000000024645
5885;0,004264599999999064;0,0065787000000057105
5886;0,005398200000001907;0,003483400000007464
5887;0,008354500000010034;0,004771899999994389
5888;0,004558399999993412;0,004523800000001188
5889;0,003784100000004287;0,005054700000002299
5890;0,0040558000000032735;0,007638399999990497
5891;0,004474500000000603;0,005500499999996578
5892;0,003367699999998308;0,004172600000003968
5893;0,0036471999999889704;0,00840639999999837
5894;0,0059787000000000035;0,004560800000007248
5895;0,0038866999999953578;0,004832500000006235
5896;0,0034738999999888165;0,007560999999995488
5897;0,004329599999991274;0,005705300000002467
5898;0,003363600000000133;0,004927100000003293
5899;0,003402300000004743;0,0044189999999986185
5900;0,008140699999998446;0,0036440999999882706
5901;0,004497999999998115;0,005324700000002736
5902;0,003492499999993015;0,004772299999999063
5903;0,003590400000007321;0,010079899999993813
5904;0,006595500000003085;0,005630600000003483
5905;0,00539460000000247;0,008290299999998751
5906;0,003757699999994202;0,003553199999998924
5907;0,005697299999994243;0,005511399999988953
5908;0,0033277000000140333;0,005292400000001862
5909;0,0066797000000065054;0,007742100000001528
5910;0,0031388999999961698;0,003932899999995243
5911;0,003530400000002487;0,005276600000001963
5912;0,0033274999999974852;0,007454400000000305
5913;0,0033229000000005726;0,0067585999999977275
5914;0,003147999999995932;0,004184999999992556
5915;0,004215400000006753;0,008102899999997248
5916;0,012296399999996765;0,004830999999995811
5917;0,005482000000000653;0,006812600000003499
5918;0,009080600000004324;0,005602899999999522
5919;0,005180500000008692;0,007932900000000132
5920;0,003586299999994935;0,004755299999999352
5921;0,006374899999997297;0,005520399999994652
5922;0,003336500000003184;0,003614799999994034
5923;0,004025100000006887;0,005036700000005112
5924;0,005080200000008972;0,006400599999992096
5925;0,0037783000000075617;0,0053730999999999085
5926;0,0038576999999975214;0,003394799999995257
5927;0,003421899999992206;0,004600600000003396
5928;0,007638999999997509;0,004892699999999195
5929;0,004163800000000606;0,005382900000000745
5930;0,004024700000002213;0,004419399999989082
5931;0,0034820999999993774;0,008578299999996375
5932;0,003863199999997846;0,003909299999989457
5933;0,004012099999997076;0,004755500000001689
5934;0,003107900000003383;0,003824700000009784
5935;0,00652840000000765;0,005251999999998702
5936;0,005335900000005722;0,0030804999999958227
5937;0,003969400000002565;0,0048290999999949236
5938;0,0044378999999992175;0,005972700000000941
5939;0,004821700000007922;0,006682499999996594
5940;0,0030490000000042983;0,003622999999990384
5941;0,0031533999999879825;0,007702399999999443
5942;0,003911599999995019;0,004238000000000852
5943;0,004799099999999612;0,004393699999994283
5944;0,004707199999998579;0,0037379999999984648
5945;0,005625500000007833;0,005541100000002075
5946;0,003153100000005793;0,0031172999999995454
5947;0,004983400000000415;0,004943799999992393
5948;0,0034895000000005894;0,004897499999998445
5949;0,006712199999995505;0,0042547000000041635
5950;0,004814899999999511;0,0032587999999975636
5951;0,00589610000000107;0,004177499999997281
5952;0,0073782000000051084;0,004132600000005482
5953;0,0037351000000001022;0,004929799999999318
5954;0,005186199999997143;0,005665500000006318
5955;0,0055325000000010505;0,005993799999998828
5956;0,004350700000003371;0,006007800000006114
5957;0,00470749999999498;0,004716200000004278
5958;0,0039776999999929785;0,007294100000009962
5959;0,004782399999996301;0,006700499999993781
5960;0,0035701999999986356;0,0033571000000023332
5961;0,0032637000000050875;0,0050436000000075865
5962;0,005154799999999682;0,0032598000000092497
5963;0,003341399999996497;0,008326800000006074
5964;0,004399500000005219;0,005134900000001608
5965;0,005771299999992152;0,005556200000000899
5966;0,004764800000003788;0,003894500000001244
5967;0,005594700000003172;0,006156399999994733
5968;0,0070355000000006385;0,005490899999998078
5969;0,005436899999992306;0,006653200000002357
5970;0,004285300000006487;0,004700199999987831
5971;0,00674200000000269;0,005842100000009509
5972;0,006433299999997644;0,0065244000000035385
5973;0,0040466999999893005;0,006581999999994537
5974;0,004109400000004371;0,0033135999999984733
5975;0,003963900000002241;0,005311199999994187
5976;0,0033145999999959486;0,003614200000001233
5977;0,004751400000003514;0,006118099999994797
5978;0,0031503999999955568;0,006578300000001036
5979;0,0045685999999989235;0,00708470000000716
5980;0,003933399999993981;0,00692309999999452
5981;0,003207400000007965;0,005041500000004362
5982;0,0037303000000008524;0,004112300000002733
5983;0,00320670000000689;0,005127799999996796
5984;0,004509699999999839;0,005142500000005157
5985;0,003997200000000589;0,009196000000002869
5986;0,004242099999999027;0,004418400000005818
5987;0,007075499999999124;0,007204399999992006
5988;0,004331199999995761;0,005760300000005714
5989;0,005040700000009224;0,005854200000001697
5990;0,006273199999995427;0,005619899999999234
5991;0,003467800000009902;0,007530500000001439
5992;0,0037723999999883517;0,005759999999995102
5993;0,003816099999994549;0,003271499999996763
5994;0,006339199999999323;0,004114000000001283
5995;0,005400499999993258;0,005387699999999995
5996;0,008551699999998164;0,006394999999997708
5997;0,0033510000000092077;0,0070405000000022255
5998;0,004577099999991674;0,004740699999999265
5999;0,006244299999991654;0,006161099999999919
6000;0,003850900000003321;0,002619699999996783
6001;0,003456999999997379;0,0036852000000067164
6002;0,0033310000000028595;0,003153999999994994
6003;0,007522599999987278;0,005454100000008566
6004;0,005330700000001798;0,003197499999998854
6005;0,005739800000000628;0,008035000000006676
6006;0,005520599999996989;0,0016004000000009455
6007;0,0035026999999985264;0,004181599999995456
6008;0,003600300000002221;0,002463800000001015
6009;0,0033523000000030834;0,0065201999999970894
6010;0,010285299999992503;0,0038363000000032343
6011;0,00866859999999292;0,0065555999999986625
6012;0,014008799999999155;0,0133498000000003
6013;0,004116300000006845;0,0024080999999966934
6014;0,007157700000007594;0,003323799999989774
6015;0,005921399999991195;0,0055662000000040734
6016;0,003278799999989701;0,002235900000002289
6017;0,0043326999999919735;0,0075367999999969015
6018;0,004068900000007147;0,003028200000002812
6019;0,0033054999999961865;0,004652100000001269
6020;0,0033680000000089194;0,0024789999999939027
6021;0,0043663999999949965;0,007564300000012736
6022;0,004544500000008611;0,0035519999999991114
6023;0,0060512000000017;0,005358900000004496
